"gene","gene_name","zscore","effect_size","pvalue","var_g","pred_perf_r2","pred_perf_pval","pred_perf_qval","n_snps_used","n_snps_in_cov","n_snps_in_model","fdr"
"ENSG00000144485.10","HES6",-3.37545158304483,-0.0780478289787095,0.000736946578064806,0.00654428109327228,0.1317583644416,6.1810132421924e-06,NA,15,15,15,0.025603629683623
"ENSG00000008838.19","MED24",-3.35732454511521,-0.0845357089032858,0.000787006749890422,0.00670578379848456,0.122146497861157,8.9022231848558e-06,NA,8,8,8,0.026921097607936
"ENSG00000204348.9","DXO",3.3564056805911,0.081875236308066,0.000789626492338034,0.00652827261515881,0.0976907894145081,0.000126905066848326,NA,18,18,18,0.026921097607936
"ENSG00000159352.15","PSMD4",3.35222573410931,0.120683253874724,0.000801646263611686,0.0025361163654655,0.0553643773276392,0.00376161772944224,NA,10,10,10,0.0270778293486614
"ENSG00000154328.15","NEIL2",3.32290774734205,0.0429090430967359,0.000890843704892541,0.0220879899568567,0.220249211022442,3.48870337546545e-10,NA,21,22,22,0.0297728035040331
"ENSG00000025434.18","NR1H3",-3.32009681604061,-0.0705365518755505,0.000899862352390269,0.00768004006190217,0.0278908786705934,0.0438720995325039,NA,12,12,12,0.0297728035040331
"ENSG00000062038.13","CDH3",3.31733997192918,0.0386788807787737,0.000908789597025681,0.0310353449259244,0.111250774102314,2.29285888564007e-05,NA,45,45,45,0.0297728035040331
"ENSG00000267053.6","CTD-3162L10.1",-3.31571887550475,-0.10965660241127,0.000914077300562421,0.00302390817342805,0.0283516017374082,0.0409525724107332,NA,6,6,6,0.0297728035040331
"ENSG00000204947.8","ZNF425",-3.29715876697456,-0.03919833702514,0.000976682743318324,0.0276534253950132,0.128486303853264,5.5744596741329e-06,NA,11,11,11,0.0315023086763002
"ENSG00000198130.15","HIBCH",3.2949342387464,0.0379822540474602,0.000984447146134381,0.0270712932645171,0.276724264626016,3.06242518496192e-12,NA,14,14,14,0.0315023086763002
"ENSG00000261701.6","HPR",3.28537066071552,0.0143700244389116,0.00101848290575147,0.173885351655591,0.548758921369652,8.46292115038812e-31,NA,34,35,35,0.0322834300384396
"ENSG00000176148.15","TCP11L1",3.28314556313954,0.120374652046191,0.00102655643762582,0.00293963538269917,0.0923190351020017,0.00017180897027293,NA,10,10,10,0.0322834300384396
"ENSG00000118292.8","C1orf54",3.27431199764346,0.0896299084112289,0.00105919593547744,0.0059199816479705,0.0449334517857786,0.00822872411327755,NA,17,17,17,0.0330251860907838
"ENSG00000179979.8","CRIPAK",3.27161216241745,0.0236611057339177,0.00106936161436034,0.0669234884943853,0.290476946992616,5.23458813707573e-13,NA,57,57,57,0.0330595861795468
"ENSG00000277692.1","RP11-358N2.2",3.2578130436068,0.0398927538757649,0.00112274348030778,0.0220955040055636,0.0403332606925325,0.0142015040177068,NA,66,67,67,0.0344182203038889
"ENSG00000178187.7","ZNF454",3.24195372479502,0.0319066457198724,0.00118713296824606,0.0368522851285577,0.262151800988793,1.37046848123185e-11,NA,11,12,12,0.0360888422346802
"ENSG00000004534.14","RBM6",3.23359361698525,0.0350572243261287,0.00122243264099783,0.0322487081290301,0.263321668082035,6.68645672449205e-13,NA,46,46,46,0.0368548287137197
"ENSG00000100197.20","CYP2D6",-3.21635642629456,-0.0201281512708845,0.00129829477401843,0.0984124716705375,0.400973430014849,4.65528714432588e-19,NA,62,62,62,0.0387464752945813
"ENSG00000157782.9","CABP1",-3.21367740912758,-0.110973650146977,0.00131046813241937,0.00347328130125905,0.0631678818421286,0.00159874037538894,NA,13,13,13,0.0387464752945813
"ENSG00000152223.12","EPG5",3.21224059464735,0.0818171753419948,0.00131704027865353,0.0053460232938812,0.0751864752823561,0.000626736404425221,NA,15,15,15,0.0387464752945813
"ENSG00000137500.9","CCDC90B",3.20168963934105,0.0830380964862206,0.00136624112213595,0.00480251648661634,0.160300778125509,2.89932603733495e-07,NA,16,16,16,0.0398723809084156
"ENSG00000013810.18","TACC3",3.18818032781719,0.0513738153822826,0.00143171219156722,0.012987207523706,0.132144913643734,3.0235804591625e-06,NA,26,26,26,0.0412492963203499
"ENSG00000198937.8","CCDC167",3.18730825998412,0.0299952162599019,0.00143603635764376,0.0359670156667617,0.261434996377868,1.35459792227777e-12,NA,63,63,63,0.0412492963203499
"ENSG00000152219.4","ARL14EP",-3.17874500280777,-0.0404581958515218,0.00147914153817396,0.0266116437980091,0.1226439991399,6.25878912315578e-06,NA,98,99,99,0.0421555338379579
"ENSG00000251372.5","LINC00499",3.16617857138608,0.0134748235794335,0.0015445594275143,0.215349113768245,0.48405747013048,1.31861451517834e-25,NA,70,70,70,0.0434038275575892
"ENSG00000128829.11","EIF2AK4",-3.16576870826852,-0.0909947117206647,0.00154673727590093,0.00426230132943065,0.057036387549801,0.00359109956251851,NA,4,4,4,0.0434038275575892
"ENSG00000137103.16","TMEM8B",-3.14808712051561,-0.0321092910014106,0.00164342705023967,0.034361709688608,0.363586359146522,1.18545727103812e-16,NA,21,21,21,0.0457650525135444
"ENSG00000245156.1","RP11-867G23.3",-3.14233204863212,-0.0333769115252362,0.00167607839576006,0.0319979663739945,0.0938910249821904,0.000170500223918456,NA,56,57,57,0.046320712028278
"ENSG00000134184.12","GSTM1",-3.12000831668477,-0.0206298151736881,0.00180845933896807,0.100868518905002,0.28037922172966,3.03747408682873e-12,NA,35,36,36,0.0493072353945692
"ENSG00000110367.11","DDX6",-3.11956615303121,-0.0418576375599055,0.00181117586153297,0.0200440928944218,0.172469016448065,1.20248997764976e-07,NA,21,22,22,0.0493072353945692
"ENSG00000112031.15","MTRF1L",-3.11181186983138,-0.0241066324456774,0.00185942954158598,0.0671853393048509,0.363737495195955,4.97092101097273e-17,NA,42,42,42,0.0497228552566631
"ENSG00000213689.11","TREX1",3.11021307414166,0.0326920778468671,0.00186952429880768,0.0304321052116388,0.114081942247302,2.00577957459259e-05,NA,28,29,29,0.0497228552566631
"ENSG00000122965.10","RBM19",-3.10787504753302,-0.0565596846193449,0.00188437720661471,0.0104139479455846,0.0682483216619855,0.00142827032071304,NA,6,6,6,0.0497228552566631
"ENSG00000275765.5","RP11-54C4.3",3.10646199423972,0.0309707242581708,0.00189340645706322,0.0334260953286705,0.183958496585502,1.37510008601732e-08,NA,35,36,36,0.0497228552566631
"ENSG00000128563.13","PRKRIP1",-3.10627669463474,-0.0397539077467905,0.00189459344316781,0.0215364651455477,0.144493909241582,1.23988569047112e-06,NA,42,42,42,0.0497228552566631
