gene,gene_name,zscore,effect_size,pvalue,var_g,pred_perf_r2,pred_perf_pval,pred_perf_qval,n_snps_used,n_snps_in_cov,n_snps_in_model
ENSG00000087258.9,GNAO1,4.14883076917831,0.0222245863114657,3.34177730809418e-05,0.115714528328525,0.179963629695339,1.42379669963984e-41,6.8944214452e-41,38,38,38
ENSG00000134697.7,GNL2,-4.14459459300809,-0.037109483291217,3.4041541577628e-05,0.0404374986851466,0.0808227295453262,1.33237715953754e-18,3.71009293198e-18,10,10,10
ENSG00000204525.10,HLA-C,4.14135889821828,0.0109440170102981,3.45254239171778e-05,0.424886874732664,0.669085228162921,3.77038508503095e-223,2.37606420837e-221,87,95,104
ENSG00000178966.11,RMI1,4.13692899666301,0.0352328418411558,3.51984966854462e-05,0.0524154929502106,0.0872693178514347,5.0387406435281e-20,1.46437010185e-19,19,19,19
ENSG00000164978.13,NUDT2,-4.13169984488699,-0.00907151501432052,3.60090432212735e-05,0.747706996801969,0.794188281201584,1.11253692948537e-308,1.112536982809e-308,60,60,60
ENSG00000243244.1,STON1,-4.12920591979181,-0.0196426071825412,3.64018275477564e-05,0.155258955644246,0.181430806077388,6.22235922751738e-42,3.02862872822e-41,40,40,41
ENSG00000105402.3,NAPA,-4.1270433558938,-0.0982967481407611,3.67457135886414e-05,0.00701552872241242,0.00283565180754134,0.106119042610798,0.136921425375,21,21,21
LY6G5B,LY6G5B,4.12050503843622,0.0199751439411743,3.78042799294079e-05,0.131967679600212,0.160216507993981,8.55289042581894e-37,3.73013641717e-36,39,41,43
ENSG00000127955.11,GNAI1,-4.11444305086218,-0.0398777494837335,3.88115359559323e-05,0.0412119185382705,0.0478245544125763,1.90982070305005e-11,4.18191994678e-11,25,25,26
ENSG00000196453.7,ZNF777,4.10814075059886,0.116958897422705,3.98857017833838e-05,0.00470259605265918,0.0124628641137105,0.000684223467426462,0.00104801805902,9,9,9
ENSG00000114735.5,HEMK1,4.09894820678257,0.0181630081022625,4.15031888484986e-05,0.179584234327338,0.184040077850493,1.42255421820275e-42,7.00428471325e-42,31,31,31
C14orf45,C14orf45,-4.08652295644054,-0.0361223181529873,4.3788617710469e-05,0.0420662887835154,0.0618011416948768,1.8758817369029e-14,4.54093702568e-14,25,25,25
C7orf44,C7orf44,4.07535596395903,0.0163014741004216,4.59440130303111e-05,0.220354604518345,0.281837653743227,3.59870954860348e-68,2.82134544432e-67,40,41,41
ENSG00000083807.5,SLC27A5,-4.06549528547158,-0.0770703680945253,4.79305632842635e-05,0.00992611966751904,0.0144989576371956,0.000247711931424457,0.000388915704946,14,14,14
ENSG00000181754.6,AMIGO1,-4.06503601802123,-0.0201964554212119,4.80250448150547e-05,0.144532167435171,0.191146980772177,2.49628710443959e-44,1.26699797505e-43,23,24,24
ENSG00000257218.1,GATC,-4.05604797080787,-0.0152039484603541,4.99100131491467e-05,0.255093103617991,0.31546034699756,8.97016252460792e-78,8.32014159237e-77,46,46,47
ENSG00000197343.5,ZNF655,-4.0463950552419,-0.0812273984218544,5.201242648046e-05,0.00926744648538363,0.0119974511533586,0.000864034409324132,0.00131654294368,19,19,21
ENSG00000023572.4,GLRX2,4.04360501020139,0.0843319314758933,5.26355652854078e-05,0.00865889689441602,0.00889150854727152,0.00416071289161773,0.00603067563503,9,9,9
ENSG00000198860.7,TSEN15,4.04185071957399,0.0204426654460913,5.30309904105679e-05,0.138154050130498,0.151360369075611,1.09658471463555e-34,4.56771577371e-34,56,57,57
ENSG00000187145.10,MRPS21,4.03891889616896,0.02590039614646,5.36981268274141e-05,0.0924407724111763,0.0983461158347684,1.72849375635131e-22,5.39095222943e-22,37,38,38
ENSG00000184983.5,NDUFA6,4.01816971098824,0.0159679164446507,5.86519491814275e-05,0.22317436097692,0.172555556542075,9.10126358609556e-40,4.24178141162e-39,120,120,120
ENSG00000205356.5,TECPR1,4.01541340385523,0.020604204005886,5.93416849477116e-05,0.124042303098069,0.179108859160699,2.30461559338417e-41,1.10943318642e-40,28,28,28
ENSG00000120647.5,CCDC77,4.01136492190289,0.0126189112452659,6.03687137148224e-05,0.355087354077131,0.362090385252776,6.74375514749491e-92,7.80509657712e-91,70,70,70
ENSG00000164402.9,SEPT8,-4.00638478959151,-0.0300314932011036,6.16551774395937e-05,0.082570322727879,0.0777023664697911,6.45642996808485e-18,1.7562502914e-17,24,24,25
ENSG00000223501.4,VPS52,4.00598008855846,0.0712317971909785,6.17608519555534e-05,0.011159904197481,0.0156989612081723,0.000136509211458274,0.000217513044292,10,10,10
ENSG00000256294.3,ZNF225,4.00306043570858,0.0545542285376333,6.25283208906216e-05,0.0185675645113874,0.00962573659950594,0.00286149465467621,0.00420164393498,37,38,38
ENSG00000134987.7,WDR36,3.99903661164359,0.0292177017049572,6.36008420680257e-05,0.0798527980639154,0.0792554737068323,2.94517062299912e-18,8.09322809838e-18,44,44,46
ENSG00000135446.12,CDK4,3.99755549430847,0.216547264384648,6.39999898266165e-05,0.00111767396900122,0.00063237982015403,0.445663451989275,0.536596885104,1,1,1
ENSG00000063176.11,SPHK2,3.98990452540122,0.0612212828449444,6.60998966797525e-05,0.0192618220763977,0.0252698492566465,1.22707945508361e-06,2.1834454881e-06,12,12,12
ENSG00000186468.8,RPS23,-3.98083570169722,-0.0220060544825187,6.8673404866739e-05,0.120574203653038,0.173276825109049,6.08121496692215e-40,2.84531731188e-39,31,31,32
ENSG00000120899.13,PTK2B,-3.97703396691424,-0.0145625034302245,6.97802006232514e-05,0.250319708924561,0.298611142039382,6.64281951117502e-73,5.59057992215e-72,32,32,32
ENSG00000138829.6,FBN2,-3.97509688938613,-0.0136362006191365,7.03506097015427e-05,0.316939718029495,0.400825189223634,1.96056447139809e-104,2.73254969871e-103,42,42,44
ENSG00000169313.9,P2RY12,-3.97152795184866,-0.0447801533269907,7.14131195822282e-05,0.0281123535327246,0.0548057967729376,6.05929541452339e-13,1.39571493363e-12,11,11,11
ENSG00000137073.16,UBAP2,3.96957802772522,0.641969327201622,7.20000266458207e-05,0.000145315559491122,0.000325952222239411,0.584031680302553,0.691814125485,1,1,1
ENSG00000197183.8,C20orf112,-3.96566158920015,-0.0301683931919507,7.31926466570202e-05,0.0595378018206895,0.0821478645907371,6.80721960872592e-19,1.91086720943e-18,44,44,44
ENSG00000198056.9,PRIM1,3.96271892500368,0.0953153008360417,7.41010038426486e-05,0.00763580206646944,0.0155547726144199,0.000146627358623777,0.00023309944966,2,2,2
ENSG00000129354.7,AP1M2,3.9585270147358,0.00977727068681568,7.54134124307012e-05,0.567273433769545,0.639646094511608,4.0939317694679e-206,2.04246876271e-204,48,48,48
ENSG00000142227.6,EMP3,-3.95514525008695,-0.0750652144544454,7.64881671631747e-05,0.0100141600541856,0.00330995577184536,0.0808090949992547,0.105463395782,26,26,26
ENSG00000135828.7,RNASEL,3.95410739759655,0.0314918040711985,7.6820899657542e-05,0.0565734137340603,0.0995214876478837,9.43083479524e-23,2.95816920905e-22,17,17,18
ENSG00000116741.6,RGS2,3.94972611150689,0.154673769417065,7.82406696898033e-05,0.00210228472625747,0.00804884128754971,0.00641147454136348,0.00916591025554,2,2,2
ENSG00000038274.11,MAT2B,3.94448358017674,0.151721667319511,7.99721327495488e-05,0.00236042680522547,0.00887183292092984,0.00420278334850876,0.00609031350899,6,6,6
ENSG00000182628.8,SKA2,3.94300165719879,0.0901319901552487,8.04680991431456e-05,0.00722322650006818,0.00897132078993376,0.0039943984126555,0.00579407725695,10,10,11
ENSG00000140749.7,IGSF6,3.94244329334636,0.0372139974088101,8.06557240271918e-05,0.03923969712027,0.0635903543452876,7.68877372740177e-15,1.88934400678e-14,5,5,5
ENSG00000111300.5,NAA25,-3.93529937946038,-0.0498691335628338,8.30930508599345e-05,0.0228123564252655,0.0279274379124731,3.33600983438354e-07,6.08820639167e-07,17,17,17
ENSG00000165113.8,GKAP1,-3.93492856308858,-0.0361928532415186,8.32214456752453e-05,0.0405353351501588,0.0387317123058798,1.67272406989523e-09,3.38009339131e-09,42,42,42
ENSG00000163930.5,BAP1,3.93443339185996,0.164572857230945,8.33931906198741e-05,0.00191057078735766,0.000309085719698278,0.593930156477735,0.702780890393,12,12,12
ENSG00000163320.6,CGGBP1,3.92355372351766,0.0570976909090707,8.72522971861467e-05,0.016871034342514,0.0266205850789972,6.32891878022943e-07,1.13923997888e-06,20,20,20
ENSG00000151876.8,FBXO4,-3.92177587460626,-0.136977671594051,8.7898734152721e-05,0.00293919358282904,0.00293244938027982,0.100326269034012,0.129784699438,9,9,9
ENSG00000112893.5,MAN2A1,3.92159107441404,0.0846691818432694,8.7966187655248e-05,0.00844394926115351,0.011210445411125,0.00128341673634187,0.00192768637637,11,11,12
ENSG00000165985.8,C1QL3,3.91954740204113,0.00962868081438625,8.8715412028644e-05,0.681781945585664,0.684893784873546,6.19592179373483e-233,4.53369366363e-231,37,37,37
ENSG00000131437.11,KIF3A,-3.91664324751957,-0.0587266006450811,8.97904712913543e-05,0.0203708475441271,0.0286127611723218,2.3845884340962e-07,4.38589781671e-07,16,16,18
ENSG00000196975.10,ANXA4,-3.91550313200901,-0.0281652800708344,9.02158734385704e-05,0.0711540464607645,0.102559519549863,1.96341921604332e-23,6.27065821884e-23,25,25,25
ENSG00000182944.13,EWSR1,3.91077613830566,0.848858663620213,9.20000121234265e-05,7.8015335534062e-05,0.00732543571313783,0.00931958857636712,0.0131690055937,1,1,1
NT5C3,NT5C3,-3.90690471824198,-0.0413073684919065,9.34859965674852e-05,0.0289750832228176,0.0500489797416821,6.37186504923995e-12,1.41787184598e-11,43,43,43
ENSG00000123374.6,CDK2,-3.90410689767303,-0.12634297649341,9.45739752042635e-05,0.00378354712289892,1.5121136767929e-05,0.906134855949311,1,18,18,18
ENSG00000138079.9,SLC3A1,3.90100811085489,0.0610163078942592,9.5792940972963e-05,0.0145159192986832,0.0301048912186276,1.14806520362002e-07,2.14758795581e-07,13,13,13
ENSG00000213593.5,TMX2,-3.89830725358404,-0.059143636961107,9.68674592595397e-05,0.0145725943608986,0.0317891675726855,5.03081359959159e-08,9.55180134355e-08,18,18,18
PPPDE2,PPPDE2,3.89320704875204,0.0192318377289155,9.89276490366443e-05,0.165249580751881,0.167135129209294,1.86366688112516e-38,8.43227636252e-38,51,51,51
ENSG00000182093.9,WRB,-3.89152010768026,-0.00959005269161901,9.96181315465099e-05,0.570478571028399,0.584941104696818,7.35380917695793e-178,2.66090716126e-176,38,38,38
ENSG00000160014.12,CALM3,3.8913724070459,0.0379744303736958,9.96788030690257e-05,0.041282410033194,0.0682422828194029,7.51745956784337e-16,1.92294542568e-15,13,14,15
ENSG00000114650.14,SCAP,3.88485571624826,0.0192987567391652,0.000102390677666246,0.154436458574923,0.184881422250739,8.83065734321447e-43,4.36266271071e-42,35,35,36
ENSG00000189042.9,ZNF567,-3.88467028635106,-0.0966029308155771,0.000102468852600032,0.00603605737460935,0.00747078382829388,0.00864285828616568,0.0122390158571,20,20,20
ENSG00000167671.7,UBXN6,3.88237464527135,0.0390369539351224,0.000103441343840533,0.0343752315727723,0.0639321084637783,6.48344996311537e-15,1.5949480662e-14,8,8,8
ENSG00000138031.10,ADCY3,3.87729187552888,0.0668010807218676,0.000105625615261675,0.0129324158794412,0.0192009120942911,2.41931338463279e-05,4.01876360058e-05,15,15,15
ENSG00000186710.7,CCDC42B,-3.87491185938146,-0.284013457309508,0.000106663299633549,0.000749685142330008,0.000339105553715068,0.576540753746553,0.683493993483,5,5,5
ENSG00000102595.14,UGGT2,-3.86003051770057,-0.0223544334876307,0.000113372865198767,0.111920031875476,0.145258827707557,3.02033457717819e-33,1.21728355924e-32,46,47,47
ENSG00000170473.12,WIBG,-3.85431828382822,-0.0548057254023986,0.000116052540908345,0.0187388672963507,0.0300689741841991,1.16844327533197e-07,2.18415645464e-07,12,12,12
ENSG00000144021.2,CIAO1,3.84679271990218,0.0283647481890518,0.000119674132029587,0.0726328158764294,0.0939833804972683,1.62783358041225e-21,4.94127589021e-21,20,20,22
ENSG00000167664.4,TMIGD2,3.84652401925802,0.0306992179702836,0.00011980539091199,0.0587876806674198,0.0850659526113016,1.5467731112879e-19,4.42208566285e-19,18,18,18
ENSG00000149179.9,C11orf49,-3.84152297121018,-0.0242550872082662,0.000122273290616656,0.0941835952847934,0.109383482216609,5.68121144054584e-25,1.8838679729e-24,33,33,33
ENSG00000110768.7,GTF2H1,3.84018315335981,0.0164806460785215,0.000122942554069163,0.205339862183197,0.255015911397807,7.99646151569684e-61,5.55199760797e-60,38,39,39
ENSG00000119782.9,FKBP1B,-3.83360562865561,-0.0406620411363428,0.000126278538667687,0.0340403994254133,0.0437815689384584,1.39898283438762e-10,2.96619493106e-10,33,33,33
ENSG00000174137.8,FAM53A,3.82669544360696,0.0128555255293455,0.000129875038043413,0.325105909155619,0.352058957739515,8.9553645103875e-89,9.9369086745e-88,38,39,39
ENSG00000170634.8,ACYP2,-3.81922149097219,-0.0147400370968321,0.000133873516437878,0.245652730190757,0.277551713142645,5.59951971143321e-67,4.29785979716e-66,37,37,38
ENSG00000158186.8,MRAS,-3.81901371088813,-0.0427025699682101,0.000133986316236985,0.0291752398849075,0.0300911450893613,1.15582195578712e-07,2.16179082358e-07,25,25,26
ENSG00000112514.11,CUTA,3.81599567822062,0.0271932219137445,0.00013563487794515,0.0634473145313406,0.0835291196764513,3.37733772985888e-19,9.56827602495e-19,33,33,34
ENSG00000073008.10,PVR,-3.81285461219791,-0.0274787854084835,0.000137370927467257,0.0719937880634203,0.0704544342784579,2.48016911889082e-16,6.44814596623e-16,64,64,65
ENSG00000103502.9,CDIPT,3.81233029260654,0.0556910816301248,0.000137662746798723,0.0175684032187449,0.026237954724336,7.6343282216276e-07,1.37047481269e-06,15,15,15
ENSG00000129353.10,SLC44A2,3.81064152984365,0.0166265858277164,0.000138606632004694,0.184786315954667,0.217493007658239,5.6769017559261e-51,3.29530511359e-50,37,37,37
ENSG00000174943.5,KCTD13,3.80981445203185,0.108899895750398,0.000139071124044046,0.00432779591406778,0.00585004647560958,0.0201955016289319,0.027736699891,11,11,11
C17orf69,C17orf69,3.8082129720041,0.0114210021619669,0.000139974696352891,0.443207019694885,0.504596970726458,1.77409634477374e-142,4.24847690128e-141,28,28,28
ENSG00000139572.3,GPR84,-3.80679990553285,-0.0477600230279836,0.000140776552988147,0.0222614534549391,0.0479246856815282,1.81780581341212e-11,3.98507329701e-11,6,6,6
ENSG00000135535.10,CD164,-3.80678002508206,-0.0397646685184147,0.000140787865121334,0.0317842768530279,0.0677725218362489,9.51088908835616e-16,2.42250860922e-15,14,14,14
ENSG00000090238.7,YPEL3,3.80369901564613,0.0290208353467383,0.000142551368940768,0.0580193503967657,0.0996623780433114,8.76979973852854e-23,2.75607330843e-22,10,10,10
ENSG00000156017.8,C9orf41,-3.80317345994611,-0.0537266453074615,0.000142854254987947,0.0177910489073447,0.0311467033548139,6.89169538458873e-08,1.30136946108e-07,19,19,19
ENSG00000087087.14,SRRT,3.80043278703945,0.155139341221165,0.000144443593848307,0.00252504850710007,0.00224742991358216,0.150336028181147,0.191237765808,6,6,6
ENSG00000134243.7,SORT1,-3.79856991041608,-0.0775927762555341,0.000145533381088155,0.00875022242199575,0.0167112681761126,8.26858681950279e-05,0.000133479050128,11,11,11
ENSG00000134444.9,KIAA1468,-3.78737193206295,-0.0653628419331942,0.000152249113669178,0.0112587832240187,0.0108402234358395,0.00154680494024709,0.00231064623659,25,25,25
ENSG00000182013.13,PNMAL1,-3.78735150288867,-0.00907406455771588,0.000152261627988426,0.61271800580256,0.59318741212632,7.15197136965458e-182,2.71465749019e-180,92,93,94
ENSG00000174891.8,RSRC1,3.78623309303597,0.021229377779316,0.000152948212861204,0.12285910778221,0.11168355301311,1.71162154804263e-25,5.76124901847e-25,68,68,68
ENSG00000198270.8,TMEM116,-3.78467913994598,-0.017062577266139,0.000153907013919584,0.169252959603911,0.16463721641828,7.44496469970997e-38,3.33302617471e-37,30,30,30
ENSG00000145041.11,VPRBP,3.77909259244935,0.122615912352288,0.000157400892106201,0.00334299353892542,0.00385237407680126,0.059577766274146,0.0786902085436,7,7,7
ENSG00000112130.12,RNF8,3.77896680893241,0.0312738725099158,0.000157480410908894,0.0577236232752127,0.0916171035686279,5.47148133316849e-21,1.6344949113e-20,15,15,15
ENSG00000010818.4,HIVEP2,3.773614293714,0.13687460680213,0.000160899455580324,0.00286551798812266,0.00393924458903824,0.0567710437514896,0.0750885134817,13,13,13
ENSG00000167414.4,GNG8,3.77113484866227,0.0122586761193408,0.000162506822085089,0.372201366587853,0.427376479246847,1.67385602822227e-113,2.66582318594e-112,20,20,20
ENSG00000102882.7,MAPK3,-3.77069868917617,-0.0143012774357121,0.000162791132133471,0.286375001560778,0.311052291836496,1.73042908106848e-76,1.5599918841e-75,57,57,57
ENSG00000154473.13,BUB3,3.76886391619158,0.0465596626118508,0.000163992259999982,0.0250710224817463,0.0100567551321761,0.00229905048930047,0.00339889931469,65,65,65
ENSG00000135407.6,AVIL,3.76400928501376,0.040879899386974,0.00016721067072116,0.0269451515242126,0.039483001949,1.15680554516258e-09,2.35019062708e-09,18,18,18
ENSG00000171109.14,MFN1,3.76246684813087,0.0171443948115723,0.000168245615855985,0.194067966165819,0.214800539495043,2.77333194182707e-50,1.58264969696e-49,66,66,68
ENSG00000119711.8,ALDH6A1,3.76104274597559,0.039579153457217,0.000169206508114442,0.0304147143553523,0.0422310757900767,2.99887267608096e-10,6.26060421884e-10,19,20,20
ENSG00000113441.11,LNPEP,3.75221488072158,0.0179726240516592,0.000175279125468622,0.157400435594233,0.228204629204809,9.77653753005382e-54,5.96971607827e-53,39,39,42
ENSG00000129932.3,DOHH,3.75066035306469,0.0824819424104232,0.000176369471262284,0.00711936270771074,0.00514435153858746,0.0294272733804715,0.0399203437732,17,17,17
ENSG00000182923.12,CEP63,-3.74976575174349,-0.0148119563956236,0.000176999832822983,0.224517780007237,0.351835133916268,1.05007121489495e-88,1.16125003958e-87,49,50,50
ENSG00000197380.6,DACT3,3.74704527851744,0.0238453451367016,0.000178929797775029,0.0975160535511073,0.124301647325694,2.25173513160299e-28,8.14993223917e-28,16,16,16
ENSG00000161999.6,JMJD8,3.74402528433502,0.0157264168645192,0.000181095417376121,0.179612387107743,0.254821087083569,9.02193750677264e-61,6.26069224983e-60,36,37,38
ENSG00000147955.12,SIGMAR1,3.74351152906678,0.01712436058126,0.000181466272004365,0.160539469350252,0.200817724448429,9.63297215957685e-47,5.11390069786e-46,54,54,54
ENSG00000205213.9,LGR4,3.74099107169612,0.0348060850437132,0.000183296032995351,0.0418748589053574,0.0662977580561778,1.98904757983744e-15,4.99670907382e-15,16,16,16
ENSG00000165626.12,BEND7,-3.7357400701277,-0.0200801619916776,0.00018716392282944,0.121343125216982,0.120413084846061,1.755681052003e-27,6.20280985406e-27,74,75,75
ENSG00000174611.7,KY,-3.73436676613824,-0.0207884703417022,0.00018818808249047,0.109156251935636,0.177269424810487,6.48582208459893e-41,3.0962219165e-40,22,22,22
ENSG00000204444.6,APOM,-3.73424779403185,-0.0238389353570407,0.000188277055011398,0.0784544680326332,0.0668063046649755,1.5424023866726e-15,3.89026844789e-15,54,55,56
ENSG00000107341.4,UBE2R2,3.7332518060564,0.0263973184419259,0.000189023450691022,0.0734255937426269,0.08218784967536,6.67057955381972e-19,1.87330923888e-18,38,38,38
ENSG00000175166.12,PSMD2,3.72768468797553,0.0182263580676119,0.000193246939231465,0.154296214977558,0.216340304541055,1.12027502280383e-50,6.44048115467e-50,13,13,13
ENSG00000129355.6,CDKN2D,-3.72671296975209,-0.0428460313306533,0.000193993162428703,0.0289825478490568,0.0161521118375033,0.000109052899176848,0.000174694202756,36,36,36
ENSG00000134575.5,ACP2,3.72420528903724,0.0118410661036479,0.000195931445849011,0.357809669099753,0.401116757757405,1.56670171036679e-104,2.18823204955e-103,30,30,30
ENSG00000102805.9,CLN5,3.72415278278062,0.0215603647152339,0.000195972223800001,0.116392854295983,0.119449064006053,2.91738168751262e-27,1.02630433243e-26,67,67,69
ENSG00000146872.13,TLK2,3.72016853543367,0.0707099687448676,0.000199089878016574,0.0102146952056466,0.0111745461539154,0.00130683792978588,0.00196174633841,12,12,12
ENSG00000198723.6,C19orf45,3.71954127173244,0.0256882140438022,0.000199584934029338,0.0756685873384472,0.110792679194586,2.72498733277579e-25,9.12787593082e-25,38,38,38
ENSG00000006282.15,SPATA20,3.71904179892406,0.00791113633970781,0.000199979960373317,0.766417999185741,0.859462460614012,0,0,53,53,53
ENSG00000112137.12,PHACTR1,3.71753034285478,0.0192038595426769,0.000201179830070466,0.131417269537617,0.18519064479097,7.41025772718011e-43,3.67195276617e-42,17,17,17
ENSG00000149150.4,SLC43A1,-3.71695459233678,-0.0469234442701517,0.000201638666030351,0.0220266224929176,0.0330152453625045,2.75902502698024e-08,5.29184776909e-08,15,15,15
